[2024-11-01 20:42:09,536: INFO: main: Welcome to out custom log]
[2024-11-02 00:31:55,252: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-11-02 00:31:55,254: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-02 00:31:55,255: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-02 00:31:55,255: INFO: common: created directory at: artifacts]
[2024-11-02 00:31:55,256: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-02 00:31:55,256: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ev2o6wQR73bHnzEFCm7F3S_5cAYjANh_/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-02 00:35:11,147: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ev2o6wQR73bHnzEFCm7F3S_5cAYjANh_/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-02 00:36:00,043: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
